"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","806","Авторизация","chromium","2026-07-13","passed","2026-07-13","","signin.spec.ts","",""
"","586","Создать клуб - Пустая форма","chromium","2026-07-13","passed","2026-07-13","","clubs-create.spec.ts","",""
"","571","""not-a-valid-url""","chromium","2026-07-13","passed","2026-07-13","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","610","""@something""","chromium","2026-07-13","passed","2026-07-13","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","531","Создать клуб — Отмена","chromium","2026-07-13","passed","2026-07-13","","clubs-create.spec.ts","",""
"","476","Авторизация — неверный код","chromium","2026-07-13","passed","2026-07-13","","signin.spec.ts","",""
"","642","Регистрация","chromium","2026-07-13","passed","2026-07-13","","signin.spec.ts","",""
"","2050","Создать клуб","chromium","2026-07-13","passed","2026-07-13","","clubs-create.spec.ts","",""
"","656","Клубы","chromium","2026-07-13","passed","2026-07-13","","clubs-mock.spec.ts","",""
"","616","""https://google.com""","chromium","2026-07-13","passed","2026-07-13","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","485","Авторизация — кнопка «Назад» возвращает к вводу email","chromium","2026-07-13","passed","2026-07-13","","signin.spec.ts","",""
"","693","""t.me/abc""","chromium","2026-07-13","passed","2026-07-13","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
