"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","Клубы - бэк не отвечает","chromium","2026-07-13","passed","2026-07-13","","clubs-mock.spec.ts","",""
"","455","Страница клуба — Отображение списка отзывов","chromium","2026-07-13","passed","2026-07-13","","club-detail.spec.ts","",""
"","507","Создать клуб — Отмена","chromium","2026-07-13","passed","2026-07-13","","clubs-create.spec.ts","",""
"","653","""https://google.com""","chromium","2026-07-13","passed","2026-07-13","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","614","Клубы","chromium","2026-07-13","passed","2026-07-13","","clubs-mock.spec.ts","",""
"","695","Страница клуба — Бэк не отвечает","chromium","2026-07-13","passed","2026-07-13","","club-detail.spec.ts","",""
"","403","Авторизация — кнопка «Назад» возвращает к вводу email","chromium","2026-07-13","passed","2026-07-13","","signin.spec.ts","",""
"","709","Страница клуба — Публикация отзыва","chromium","2026-07-13","passed","2026-07-13","","club-detail.spec.ts","",""
"","935","Создать клуб","chromium","2026-07-13","passed","2026-07-13","","clubs-create.spec.ts","",""
"","400","Страница клуба — Заглушка при пустом списке отзывов","chromium","2026-07-13","passed","2026-07-13","","club-detail.spec.ts","",""
"","459","Авторизация — неверный код","chromium","2026-07-13","passed","2026-07-13","","signin.spec.ts","",""
"","642","Регистрация","chromium","2026-07-13","passed","2026-07-13","","signin.spec.ts","",""
"","524","""@something""","chromium","2026-07-13","passed","2026-07-13","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","531","""t.me/abc""","chromium","2026-07-13","passed","2026-07-13","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","707","Авторизация","chromium","2026-07-13","passed","2026-07-13","","signin.spec.ts","",""
"","666","Страница клуба — Отображение данных клуба","chromium","2026-07-13","passed","2026-07-13","","club-detail.spec.ts","",""
"","505","""not-a-valid-url""","chromium","2026-07-13","passed","2026-07-13","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","510","Создать клуб - Пустая форма","chromium","2026-07-13","passed","2026-07-13","","clubs-create.spec.ts","",""
"","874","Страница клуба — Отмена отзыва","chromium","2026-07-13","passed","2026-07-13","","club-detail.spec.ts","",""
"","1068","Страница клуба — Создать клуб и открыть его страницу","chromium","2026-07-13","passed","2026-07-13","","club-detail.spec.ts","",""
