"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","682","Клубы","chromium","2026-07-13","passed","2026-07-13","","clubs-mock.spec.ts","",""
"","1726","Создать клуб","chromium","2026-07-13","passed","2026-07-13","","clubs-create.spec.ts","",""
"","636","""t.me/abc""","chromium","2026-07-13","passed","2026-07-13","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","626","""not-a-valid-url""","chromium","2026-07-13","passed","2026-07-13","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","646","""@something""","chromium","2026-07-13","passed","2026-07-13","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","885","Создать клуб - Пустая форма","chromium","2026-07-13","passed","2026-07-13","","clubs-create.spec.ts","",""
"","546","Авторизация — неверный код","chromium","2026-07-13","passed","2026-07-13","","signin.spec.ts","",""
"","601","Создать клуб — Отмена","chromium","2026-07-13","passed","2026-07-13","","clubs-create.spec.ts","",""
"","458","Авторизация — кнопка «Назад» возвращает к вводу email","chromium","2026-07-13","passed","2026-07-13","","signin.spec.ts","",""
"","634","""https://google.com""","chromium","2026-07-13","passed","2026-07-13","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","755","Регистрация","chromium","2026-07-13","passed","2026-07-13","","signin.spec.ts","",""
"","913","Авторизация","chromium","2026-07-13","passed","2026-07-13","","signin.spec.ts","",""
