"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","652","""not-a-valid-url""","chromium","2026-07-12","passed","2026-07-12","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","730","""https://google.com""","chromium","2026-07-12","passed","2026-07-12","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","765","Регистрация","chromium","2026-07-12","passed","2026-07-12","","signin.spec.ts","",""
"","838","Авторизация","chromium","2026-07-12","passed","2026-07-12","","signin.spec.ts","",""
"","597","Авторизация — неверный код","chromium","2026-07-12","passed","2026-07-12","","signin.spec.ts","",""
"","660","""t.me/abc""","chromium","2026-07-12","passed","2026-07-12","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","790","""@something""","chromium","2026-07-12","passed","2026-07-12","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","546","Авторизация — кнопка «Назад» возвращает к вводу email","chromium","2026-07-12","passed","2026-07-12","","signin.spec.ts","",""
"","615","Создать клуб — Отмена","chromium","2026-07-12","passed","2026-07-12","","clubs-create.spec.ts","",""
"","2188","Создать клуб","chromium","2026-07-12","passed","2026-07-12","","clubs-create.spec.ts","",""
"","635","Создать клуб - Пустая форма","chromium","2026-07-12","passed","2026-07-12","","clubs-create.spec.ts","",""
