"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","717","""not-a-valid-url""","chromium","2026-07-13","passed","2026-07-13","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","662","""@something""","chromium","2026-07-13","passed","2026-07-13","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","653","""t.me/abc""","chromium","2026-07-13","passed","2026-07-13","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","696","Регистрация","chromium","2026-07-13","passed","2026-07-13","","signin.spec.ts","",""
"","899","Авторизация","chromium","2026-07-13","passed","2026-07-13","","signin.spec.ts","",""
"","666","""https://google.com""","chromium","2026-07-13","passed","2026-07-13","Создать клуб — Невалидный Telegram","clubs-create.spec.ts","",""
"","492","Авторизация — кнопка «Назад» возвращает к вводу email","chromium","2026-07-13","passed","2026-07-13","","signin.spec.ts","",""
"","665","Клубы","chromium","2026-07-13","passed","2026-07-13","","clubs-mock.spec.ts","",""
"","2135","Создать клуб","chromium","2026-07-13","passed","2026-07-13","","clubs-create.spec.ts","",""
"","710","Создать клуб - Пустая форма","chromium","2026-07-13","passed","2026-07-13","","clubs-create.spec.ts","",""
"","557","Авторизация — неверный код","chromium","2026-07-13","passed","2026-07-13","","signin.spec.ts","",""
"","390","Клубы - бэк не отвечает","chromium","2026-07-13","passed","2026-07-13","","clubs-mock.spec.ts","",""
"","587","Создать клуб — Отмена","chromium","2026-07-13","passed","2026-07-13","","clubs-create.spec.ts","",""
